lps_names,lps_logfoldchanges_x,lps_pvals_x,lps_pvals_adj_x,lps_pts_x,UNST_pts_x,1to1_bat_dragon_x,lps_logfoldchanges_y,lps_pvals_y,lps_pvals_adj_y,lps_pts_y,UNST_pts_y,1to1_bat_dragon_y
LDLR,0.904566765,1.11387e-09,3.87516e-08,0.09271632,0.056881032,LDLR,1.744568467,1.1080199999999999e-51,2.63288e-49,0.480991736,0.247185512,LDLR
CASP1_LOC107504294,0.897465289,2.80733e-26,2.48056e-24,0.198411829,0.146079601,CASP1,,,,,,
GPR65,0.885461986,2.33563e-75,5.012e-73,0.295728368,0.192170047,GPR65,0.827440917,0.040111332,0.269042189,0.115702479,0.07978463,GPR65
CFLAR,0.883155107,3.738e-111,1.0725e-108,0.370920044,0.24959332,CFLAR,1.509573221,1.93976e-27,2.06894e-25,0.358677686,0.176211454,CFLAR
SNX10,0.877019823,9.648489999999999e-57,1.6647600000000001e-54,0.317141292,0.24585186,SNX10,1.454485774,8.36534e-46,1.7448199999999999e-43,0.53553719,0.362701909,SNX10
TRIM25,0.874698877,6.10815e-98,1.6080199999999998e-95,0.333625411,0.2134801,TRIM25,-0.624070108,3.39598e-10,1.07685e-08,0.21322314,0.332843857,TRIM25
PARP9,0.861146688,2.8782000000000003e-196,1.2894000000000002e-193,0.533789704,0.372681922,PARP9,-0.429818004,0.997377498,1.0,0.000550964,0.000489476,PARP9
SLC2A6,0.856950641,3.78235e-09,1.24467e-07,0.095454545,0.060785164,SLC2A6,1.61288178,0.044664412,0.294499594,0.060606061,0.02349486,SLC2A6
UBALD2,0.851067662,1.1034000000000001e-159,3.9685999999999996e-157,0.481380066,0.336297582,UBALD2,-0.536979854,0.015889506,0.123664096,0.090909091,0.137053353,UBALD2
TBK1,0.831064522,3.22399e-68,6.533959999999999e-66,0.289485214,0.188970827,TBK1,0.444565773,0.039801748,0.267270915,0.26446281,0.239353891,TBK1
ZNF618,0.828579724,8.39498e-35,9.70019e-33,0.19271632,0.119780935,ZNF618,0.401838183,0.551745203,1.0,0.049035813,0.038179148,ZNF618
STX11,0.812315404,1.81228e-48,2.6905999999999997e-46,0.248576123,0.165112244,STX11,1.937080264,0.507647495,1.0,0.018181818,0.005873715,STX11
ZCCHC2,0.801885426,3.98416e-34,4.52175e-32,0.192935378,0.119943607,ZCCHC2,0.474024266,0.565708283,1.0,0.0815427,0.072442487,ZCCHC2
TAPBP_LOC107511979,0.787661135,1.7326e-196,7.9007e-194,0.583187295,0.433629758,TAPBP,,,,,,
IL1RN,0.785724819,1.54042e-09,5.29423e-08,0.183351588,0.159147598,IL1RN,0.052018523,0.918877214,1.0,0.026446281,0.024473813,IL1RN
MORC3,0.785006523,4.2587000000000005e-158,1.5104e-155,0.521522453,0.380707082,MORC3,-0.037858896,0.373789487,1.0,0.591184573,0.620166422,MORC3
OAZ2,0.777130902,0.001478416,0.021659687,0.046221249,0.027057803,OAZ2,-0.343336552,0.00724161,0.062818622,0.176859504,0.232501224,OAZ2
GABRR2,0.776256382,0.000218886,0.003868148,0.058269441,0.03611322,GABRR2,-18.42133713,0.97903391,1.0,0.0,0.000489476,GABRR2
CD226,0.770989656,0.000905517,0.014031122,0.047316539,0.027220475,CD226,0.503877878,0.95532522,1.0,0.009366391,0.008321096,CD226
HCK,0.768985212,3.31776e-09,1.09886e-07,0.141073384,0.109695261,HCK,2.287786245,0.000147647,0.001951849,0.094214876,0.023984337,HCK
